cid,text,time,digg_count,reply_comment_total,user_id,user_nickname,user_unique_id,referer
7140157100945146650,@Bubble Gum,2022-09-06 06:56:29,0,0,6617334299899985921,𝚋𝚎𝚕𝚘𝚟𝚎𝚍𝚓𝚊𝚎𝚜𝚊𝚑𝚒,anhthidayneee,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140153508136862490,@t__dy.y 😂,2022-09-06 06:42:27,0,0,6728993242379682818,Đang iu Che Don,yinedayyy,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140147664629105434,@Jasmine💚,2022-09-06 06:19:52,0,0,6597746752031064066,🦔,_21thang1,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140145392117990170,@xanhlexanhlet4,2022-09-06 06:11:03,0,0,6594355509989785602,gia hân,bhan.826,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140047899408401178,=)),2022-09-06 05:50:36,0,0,6983901504814089218,gtb73,gtb730,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140133751028269851,@NahNuce,2022-09-06 05:25:51,0,0,6529031590881968129,Jasmime,jasmine.0909,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140132801911407361,@đừng hỏi t là ai,2022-09-06 05:23:45,0,1,6846739464238384129,nl,nlocc._,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140132762698220314,@kêu nhã phương đi,2022-09-06 05:21:54,0,0,66608652356,Collyday,daudhmoidoiten,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140132357495702298,@mannghi1402,2022-09-06 05:20:23,0,0,6871556997658625025,:'>,ac_te0,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140131428171301659,@ebe của qt,2022-09-06 05:16:44,0,0,6703680281708168194,bun qua i thoi,nl.thzy,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140131161129091867,@ndjp11,2022-09-06 05:15:46,0,0,6747622076951593986,thv.he,bii737,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140127317703738139,@CAO THANH,2022-09-06 05:00:50,0,0,6955048415647777793,11thang7,tragn.dai_,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140119791524315931,@E :))),2022-09-06 04:31:40,0,1,6926192171876992002,well,dqq_666,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140118989254640410,@oh_willis,2022-09-06 04:28:32,0,1,6864466047421940741,anhhhhhh,seneiu,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140115586605204251,@Bún bò nạm viên,2022-09-06 04:15:26,0,0,67869087116,Canh nè 🫶🏻,canhhnie,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140088145244832539,@lizzyinyourheart j z bà nội,2022-09-06 02:28:54,0,0,63832639718,@maianh04,maianh.16,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140086073225823002,@song19981 😳,2022-09-06 02:20:57,0,0,6930103937111081986,Sparkling bling bling me,evelyn.1004,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140063234459075354,@C A M 🍊 @Thai anh,2022-09-06 00:52:16,0,0,225927679252840448,Thái Kim,t.kim97,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140059462311953178,@Người dùng tiktok @ndkn,2022-09-06 00:37:38,0,0,6551990104641667074,Hà Tân,shinxerrrrr_,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140045564855091995,@phamnhatdeptraii,2022-09-05 23:43:57,0,0,6974938764088280065,Như,hmihnhuu,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139957777611571994,@chàng ngự lâm yêu hoàng tử,2022-09-05 18:03:18,0,0,6552460983200137218,Đồng Đồng,dvddong,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139949539092333339,@1 bạc xỉu circle k,2022-09-05 17:31:10,0,0,6826920160608437250,decccced,fourthdeccc,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139947921236263706,:)),2022-09-05 17:24:52,0,0,6535417531061878785,Phuong Linh,nph18,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139938189952074523,:)),2022-09-05 16:47:03,0,0,6742403064018273281,𝕿𝖗𝖔𝖓𝖌 𝕿𝖎𝖓𝖍,trongtinh12011,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139935947432411930,@tn.htran,2022-09-05 16:38:13,0,0,6692589218163606529,bh,beozhannie,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139920049141695259,@n2xta,2022-09-05 15:36:29,0,0,6684453579896177665,Nguyễn Quỳnh Như,wyhn.nhw,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139919666701206298,@mae nguyen,2022-09-05 15:35:03,0,0,6939367723944281090,Voxx Yenn,voxxyenn,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140109243664007963,@bđjjxjsjwk ủa,2022-09-06 03:50:48,0,0,6614643108197007362,🦩,jaxyzzz,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140079940163191579,@🦊 KAIII 🦊 ủa,2022-09-06 01:57:11,0,1,6566432770237661186,Cafeinmz,cafeinmz,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140070706767315739,@A o Ao Bờ Ao Bao Hỏi Bảo ủa,2022-09-06 01:21:20,0,0,6532778037679112194,Em bé chờ kết quả,thuwwne26.09,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140170533068686081,@@@@@@,2022-09-06 07:49:30,1,0,6790921362790777858,ts,tsyawnzta,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139961903886893850,@_ngzy,2022-09-05 18:19:04,1,0,6638162769475715073,Trần Lê Phương Thảo,tp_tl114,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140320050841699098,@Trun Nghĩa thích uống sữa,2022-09-06 17:28:50,1,1,6584991945159049218,Thanh Tú,tu12122016,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140200288779371290,@thíc trường 🏫,2022-09-06 09:44:04,0,0,63813513127,phở boà ko?,uyqnee__,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140073481965732634,"thiệt hay giỡn vậy ông già
tính mai mối em gái tui cho ông luôn â",2022-09-06 01:31:58,0,0,6711257096505689090,solitary,lion24.4,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139951882089300737,lộn kênh 🥰🥰🥰,2022-09-05 17:40:48,0,0,6867774294245884930,lười tc 🤯,kingtench,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139896228112106266,là 2 cha này đang quen nhau thiệt không,2022-09-05 14:04:02,69,5,6745279193263686657,tlong xinh nhì ai dám đẹp nhất,_nlozng11_,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140155386410517275,@Ủa gì vậy cà 🌈 thiệt hở,2022-09-06 06:49:50,1,2,6948781994567844866,mãi ew bé nữ :3,chow165,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140119196013527834,này bồ ổng thiệt hả mng? mình hỏi thật á,2022-09-06 04:29:24,1,1,6778834422651618306,junggoon,jungg_o_o_n,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139892081459413787,ủa hai anh yêu nhau hả🥰,2022-09-05 13:47:56,0,2,6872337423931261954,ngd baonhi,ndb_nhi1619,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140168051991986971,@_hquynhz26_ cô ấy có chủ rồi,2022-09-06 07:38:58,1,0,6706036250502087681,Thảo 🐛,thaobuon1chut.roithoi,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140086869153301275,@J cơ??? :)),2022-09-06 02:23:58,1,0,6839914172005860353,wallflower_,.2thang_8,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139955923816989466,anh Tòn là bot hả,2022-09-05 17:56:02,0,0,6769124850956059650,ʕ º ᴥ ºʔ,meii_cover,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139937695489835802,cha toàn nữa,2022-09-05 16:45:10,0,0,7081488857624134658,Giỏi toán r tính típ ha😴,2tran1tran,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139919570969674523,sao dám giựt chồng em =)),2022-09-05 15:34:37,0,0,7061903315818988570,Minh Chauu,mchou.410,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140220499309118235,ai top ai bot v anh😔,2022-09-06 11:02:25,0,0,7080057320176468994,Trúc Mai,trucc.maii,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140190355161105179,A tòn top hay bot zạ,2022-09-06 09:05:29,0,0,6596624876369920002,V y . H a ❤️,_vyha.1402,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140126508441518875,Tòn bot hay top zạ,2022-09-06 04:57:39,0,0,6884939002475807745,bt,chamcham.srh,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140153347189080859,a là top hây là bot z a tòn,2022-09-06 06:41:51,0,0,6712818424538235906,sang69,vansang78,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140139848500953882,Anh Tỏn có gấu gòi á 😔,2022-09-06 05:49:25,0,0,6912801798819873793,🫵🏻,thanhvy_0550,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140057146804683546,Trong mối quan hệ này bà là bot hả Tòn?,2022-09-06 00:28:48,109,16,7103531862748660737,bin_55555,bin_55555,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139920888707842842,top 1 cmt nào tòn ơi,2022-09-05 15:39:49,1,0,7087919881136325633,Gia Huyy,huyhuyy_2,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140274276993221403,ủa vậy ông tòn là ng trong giới hả,2022-09-06 14:31:06,0,0,6849353580706677761,etto🐶,tdn_204,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140195520525779739,"s bh trai đẹp họ yêu nhau ht r , còn j nz đâu mà khóc với sầu",2022-09-06 09:25:28,0,0,6869410545499112449,Châu Vòng,miieuyeuu5407,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140098043010188059,"Cây kiếm của anh hùng chỉ có thể đẩm máu, chứ mạ kem sầu riêng thì ối tr ơi",2022-09-06 03:07:21,0,0,6557456553603547137,Thiện Nhân,nltn97,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140073601899217690,Chúc ac sớm sinh quý tử 😏,2022-09-06 01:32:37,0,0,64216659189,𝙉𝙜𝙤̣𝙘 𝙋𝙝𝙖́𝙩,ngongocphat,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140066424877499163,@My pham bí mật cướp ck của toàn 🥰,2022-09-06 01:04:37,0,0,6902066603908908033,9thang12,ntyn_2006912,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139924663421485826,Nhìn anh giống anh tử tù trong Big mouth quá :))),2022-09-05 15:55:08,0,0,6924592779108598786,🫶🏻Trang,meochehanh204,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139890022941655835,yêu nhau luôn đi 2 ông dà,2022-09-05 13:39:59,0,1,6789630004570588162,Anh Anh,anhanh1903,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139882879219729179,Ủa tưởng ổng thích gái🥲,2022-09-05 13:12:15,0,0,7056464190794826753,🫶🏻,giveusomecutee,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140059941998248730,ủa ô tòn thích còn giai à😳,2022-09-06 00:39:36,0,0,6505745128069103618,Phúc Châu,phucchau9335.com,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140196657250059034,2bot hả =)),2022-09-06 09:29:57,0,0,6630956138387226626,Trọngg 🐀,thanhhtrongg,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140142356078641947,=)) a toàn gầy,2022-09-06 05:59:13,0,0,6929722913055097857,qvietkekekkeke,qviet2812,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140149173810316059,"haizz
đ thể tin đc ông Tòn lại là bot
chắc t trầm cảm",2022-09-06 06:25:38,0,0,6723000090216350722,Hoangthuhai!,hoangthu_high,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140118941225845530,OTP này riu quá 🥺,2022-09-06 04:28:23,0,0,6574304149436121090,Piku,jjenpichu,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140099254815900442,Ông kia đẹp còn cha tòn nãn quá💀,2022-09-06 03:12:05,0,0,6679258939740226561,Cãi tao làm 🐶,idtottot113,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139932087717872411,tòn chưa bao giờ rep cmt ai=)),2022-09-05 16:23:20,0,0,6541922583692066818,gkệ đẹp cũa Zoro 😘💞,kkhanh_2802,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140126617917702939,toàn bot đk🥰,2022-09-06 04:58:07,0,0,6954923960769594369,Cục cứt đang 🐛`,dtai28328,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140004264684618523,ủa gòi ai top ai bot,2022-09-05 21:04:38,0,0,7091513817888523290,Trí Trung,tritrung_2804,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139918852318659355,Toàn come out,2022-09-05 15:31:51,0,0,6599209367345954817,đi tìm kho báu ở đáy xã hội,ditimkhobau,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139943740429746971,"@Love is love @ѕeнυɴ cнả qυyêɴ, yυтα cнả lụα @Hiii",2022-09-05 17:08:41,0,0,6554699575260577793,ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ,liliiii1403,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140091258551485210,PhỜ lÓp,2022-09-06 02:41:06,0,0,6864198820114056193,🦊Đ,dcuppt,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140058084005036827,hay ra dẻ quá ba,2022-09-06 00:32:22,0,0,7083486580178830337,LTh Ngoc Anh,lthngocanh2412,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139945619270992666,Ủa thiệt hả,2022-09-05 17:15:46,0,0,6966963198004298754,Caubebutchi,bdjdbsowbsbsowj1283902,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140257707675861786,@♎️@Hươn,2022-09-06 13:26:46,0,0,7008455418586792961,Xupinn,thnguiien_,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140127722646291227,Ủa @vkiucủaanh,2022-09-06 05:02:22,0,1,7059617285187339291,Tài khoản độc thân💋😍,i_i2sx,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140032648827044634,ô dà này hài vãi,2022-09-05 22:53:55,0,0,6548246489725550594,ƒさ¶Ko•Bii,cpn.adh,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7139906550269444891,@namjoonlacuatui @d.huynhu quài,2022-09-05 14:44:07,0,2,6586564901530173442,Tran Trong,26.nassjj,https://www.tiktok.com/@toanchodien23/video/7139859458003406106
7140120059120419611,có ny roi . hủy fl th =)),2022-09-06 04:32:38,195,0,6521855063681974274,⭐️Nguyễn Ngọc Thảo❤️,thaonguyen2502,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140119167055823642,wow có ny r 😅,2022-09-06 04:29:16,55,0,6886384290792686594,nguyendinhha0912,dinh._.a,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140124885079409435,Ơ kìa đăng lại hả a zai =)),2022-09-06 04:51:29,21,1,6952348701512336386,Chúc các fen có tyeu đẹp,_vtt7,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140122050858222338,Ô ny hay em gái anh vậy ạ? 2 người nhìn giống nhau í 😳,2022-09-06 04:42:35,8,1,67052951794,Jenny,jennycjcj,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140179148841091866,Tóc a có phải tóc tẩy k ạ??,2022-09-06 08:22:04,7,1,6653425728774209537,𝓣🐏,aries21300,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140259779108193050,"link mua ở đâu v a
e xin với ạ🥰",2022-09-06 13:34:47,1,0,7075587942710363138,Braces,braces_26j,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140134104170906395,Thấy vid này 59p trc tưởng ảo giác=))))),2022-09-06 05:27:08,6,0,6966095812979950593,Phùng Khánh,phung_nam_khanh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140176282398475035,Màu tóc đẹp ở @chenglovehair 🫵🏻🫵🏻,2022-09-06 08:10:49,5,0,6725316267451057154,Hồng Cao,hongcao0111,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140253015163994907,bước cbi là phải có ny đã,2022-09-06 13:08:31,4,0,6896802554425738242,Nguyễn Tuấn Anh,tuananhroyal124slvp,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140123007079547674,Ơ sao ông có ny rồi🥹,2022-09-06 04:44:12,1,0,7016022596648305666,Sayhi_mm,maitretrau_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140119870541103898,Ơ đăng lại à,2022-09-06 04:32:00,3,0,6517618996039696386,ℤ𝕒𝕜𝕚🍀,zakii_053,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140119698443895578,dạo này hơi bị lười ra video nha a :v,2022-09-06 04:31:15,3,0,6630205101842513921,aloha,31873839561,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271906775745307,k có trên bai ô a oii🥺,2022-09-06 14:21:55,1,0,6739841266094507009,h.trangg07,amfifteen_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140228834829320986,@sunnyđangsou` màu hồi chiều nói nè,2022-09-06 11:34:44,1,0,6788751488224871426,hngh,geeezhan,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140205015562683163,tui từ tóc nâu nhuộm thành nâu hồng đào 1 tháng sau nó quay lại nâu ngã tí hồng hơi bị xinh,2022-09-06 10:02:22,1,1,7085277768866448385,Phạm Trọng Tiến800,tiencutenhathmt,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140204492847022874,Chờ khoảng bao lâu thì gội lại cho màu nó ok nhất ạ,2022-09-06 10:00:20,1,0,6945211882308240385,Doanh Vẫn Ở Đây🙆🏻‍♂️,doanhzoanh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140127058005361434,cho thêm nhiều màu hơn đi a,2022-09-06 04:59:53,0,0,6945027254196896769,💙Flo•Chicken👉🍀,tap_choi_flo23,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140172177102045979,@chang_2zz đẹp nè,2022-09-06 07:54:54,1,0,6779851920619930625,Phạm Hùng,phamhung230,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140142815510577946,làm sao để hết mấy vết lem của thuốc nhuộm thế anh,2022-09-06 06:01:01,1,0,7015522187739186177,PHAN.T.ĐỨC THIỆN,thienphan094,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140119406869463835,Có cần tẩy không ạ,2022-09-06 04:30:13,0,0,6809996924776203265,🔥phú bị flop💥,iamphu2k4,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140138460106720027,anh cho em hoir có cần nâng tone hay tẩy k vậy ạ ??,2022-09-06 05:44:04,0,5,6633499595396956162,Thanh Thanh4919,pht31012002,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140120537393103642,muốn nhuộm đen lại thì như nào anh ơi,2022-09-06 04:34:34,0,0,7038846770675565569,HQT,hqt270206,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140144315888976667,m xin inf kính,2022-09-06 06:06:54,0,0,6691577956333011969,Linh,n.v.l.linh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140120275673432858,Đấy nhá ny rõ dàng mà bảo ko có,2022-09-06 04:33:36,0,0,7051043216666117121,✨ice. 八犬✨,_callme.ice_,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140126845290152731,@Nguyễn Hải Đăng đẹp này,2022-09-06 04:58:58,0,1,81973489108,Bumbowue,bumbowue,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7139931793427890971,sớm luon,2022-09-06 04:30:53,0,0,6880269628590588933,Tấu hề nhất tiktok,ducpham1412,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140122486922248986,đăng lại hả,2022-09-06 04:42:05,0,0,7002410824720745473,Tượng tối cao,dungnghiem621,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140149504153830171,Em thề em xem video này là lần thứ 3,2022-09-06 06:26:56,0,0,75877103703,ĐẬU ĐẠI HỌC RỒI 🥳🥳🥳,vansyne,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140131758070891291,coi lại lần 3 lun kk😂,2022-09-06 05:18:05,0,0,6915697740735824898,...,t3006048,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140136739486171946,Có ngiu rồi huỷ fl thôi =))),2022-09-06 05:37:41,0,0,6559163627562434561,Phạm Phương Thảo,iwuvyou312,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140256694454240026,@Vanila 🥹 babi cũng muốn nhuộm màu này huhu,2022-09-06 13:22:51,0,1,6983349588377011201,Huỳnh Nghĩa,hnghia2412,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140254238688789275,@Huong hay cuoi :)) nhuộm màu này này,2022-09-06 13:13:18,0,1,6818121339224916993,Thanh Huyền,neyuh1912,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140281034070819610,@Playgirl cà ri phẻ chị hongggg😳,2022-09-06 14:57:16,0,2,6529046452312080386,Phạm Minh Thương,miathw2930,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140192301803995930,@_tranthivann màu này cx đẹp,2022-09-06 09:12:59,0,0,67157841962,h_hmirie,h_mirie27,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140168613588435738,màu đẹp nè,2022-09-06 07:41:11,0,0,6577967363734372354,Người dùng bí ẩn,imariddle,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140206524060025626,Em xin in4 thuốc nhuộmmmm,2022-09-06 10:08:10,0,0,6731975092580107266,baprengper,_lorry.quinn,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140189598584554267,ui màu này phải tẩy ko a ơi,2022-09-06 09:02:34,0,0,6719696318706762753,sát boi thích nghe lofi,lofi_n01,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140188823271031579,@_thanh_dat_ ê,2022-09-06 08:59:31,0,1,6752079783406142465,Hạnh Nguyên,hanhnguyennne,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140187030189179674,@Duyên đang du học online y màu tui🥲,2022-09-06 08:52:33,0,1,6625047302195953666,matcha kem cheese🍵,iamjun11,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140176567598105370,Có phải tẩy ko vậy,2022-09-06 08:11:54,0,0,63903424175,Việt Bin Makeup,vietbinbeauty,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140172624663118618,Màu này có phải tẩy trc kh ạ ?,2022-09-06 07:56:38,0,0,6651446334493147137,Bacxiucute@202,bacxiucute_20,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140171253982692123,Xin in4 kính với ạ,2022-09-06 07:51:26,0,0,6546777518467301378,Cẩm lan sụk mũi ngày,camlansukmuiday,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140166567493944091,:)))) tệ thật biết là ny của ngta nhma vẫn tương tư,2022-09-06 07:33:17,0,0,6819583685035410433,bao giờ đc niềng răng?,yeumeo29,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140163361447199514,@pr4nces triển,2022-09-06 07:20:45,0,1,6806678745185797122,zakhanh,zakhnh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140163003589018395,sao k ai mua dị😳,2022-09-06 07:19:22,0,0,6524591527686356994,阮氏秋菊,mun3369,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140149135148598017,Ah ơi ghim thuốc nhuộm đi ah,2022-09-06 06:27:24,0,0,6825075255498867714,Pé Bôngg🧸🇸🇬,pebongg14,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140145892451156738,qm sẽ hỏi lại như clip trc là màu cũ của anh là màu gì vậy ạ,2022-09-06 06:13:58,0,0,6644062443558633473,dejavu,bsjsjsisososid,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140324902327304987,Áo chị mua ở đâu anh ơi xink quá đi,2022-09-06 17:47:55,0,0,6721020793461621762,baoothangg,baoothangg,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140321375034344219,ơ mình nhuộm màu đôi lun nè a ui 🥺 =))))),2022-09-06 17:34:05,0,0,7071656028114371585,tienrighthere,thtienssi,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140309629657760538,"em cũm nhuộm màu này rùi :3 ra nắng thấy rõ màu hơn còn lúc tóc ướt với trong nhà thì k thấy màu nhiều, mình nhuộm từ nền đen lên màu k sáng như anh",2022-09-06 16:48:22,0,0,6961765887860311041,Nguyệt tôn đại nhân gủa lải lơ,llhn_04,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140181344412058394,@nguyenhoangan1102 mún màu này hong,2022-09-06 08:30:30,0,2,6517476830742986753,Vân Khánh Lâm,zankhanh,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140164515413787418,xem 3 lần rồi anh ơi =)),2022-09-06 07:25:17,0,0,7045972912499590145,Nguyễn Phi,finewtheverything,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140156016646701850,Chị này nhìn quen quá xinh thựt xự😳,2022-09-06 06:52:19,0,0,6564955022953627650,Anh Hai,vuhung_194,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140154625574847258,@Hi mua thui,2022-09-06 06:46:46,0,0,6522284268899008514,🍑,hoangyenn03,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140146386830918402,màu này là màu gì đấy anh,2022-09-06 06:16:34,0,0,7113769068558533634,hilu hilu,quochieu.t,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140245469918528283,@@tusie98  màu này đc ko cau,2022-09-06 12:39:21,0,1,6791066564902339586,Tus,lpat97,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140184456585118490,thất tình online 🥲🥲🥲,2022-09-06 08:42:33,0,0,6900573145482167298,nào vy xuống 50kg thì đổi tên,viv245,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140234111184683802,tóc này tóc j vậy anh,2022-09-06 11:55:14,0,0,7068292379724612610,Nhanngyxn🍃,nhannguyxn.n,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140181093097915162,Nó có dính màu lên da k anh,2022-09-06 08:29:35,0,0,6726428454021137410,Money,moneyne1802,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140172732884534042,@user1643667558405 xem kính thôi😏,2022-09-06 07:57:02,0,1,6764702032600892417,bh gặp crush thì đổi tên 💞🍇,tah27.3,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140171442004575002,@Quu như nèo nhờ,2022-09-06 07:52:08,0,1,7056003628930286593,Hương Yang,huogyang,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140273860410557211,chỉ cách uốn tóc đi anh,2022-09-06 14:29:28,0,0,6853647926846915586,hna_xiao,lethienhue9,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140248630635905818,mãi iu bà rà,2022-09-06 12:51:31,0,0,7006831392596526107,ừ,wjtoah,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140271293450699546,@Lê Nhung hay mua về nhuộm nhà nhể😂,2022-09-06 14:19:30,0,0,6892768527658664962,Trương Quỳnh,ttq0912,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
7140282071792550683,xin info kính a ơi,2022-09-06 15:01:18,0,0,6813692732181201921,Zin,yuuwu11,https://www.tiktok.com/@hongcao0111/video/7140118365812591898
